rx;tx;name;lon
243625;316725;62° ComSatBw1;62.6
243625;300400;13° ComSatBw2;13.2
243800;298200;72° Intelsat 22;72.1
243915;317015;75° UFO F11;75.5
243935;317035;75° UFO F11;75.5
243945;317045;75° UFO F11;75.5
243955;317055;75° UFO F11;75.5
243965;317065;75° UFO F11;75.5
243975;317075;75° UFO F11;75.5
243990;317090;125° FltSatCom F8;-125.0
243995;317095;-22°;-22.0
243995;317095;125° FltSatCom F8;-125.0
244000;317100;125° FltSatCom F8;-125.0
244005;317105;-22°;-22.0
244015;317115;-22° UFO 10;-22.0
244025;317125;-22° UFO 10;-22.0
244030;317180;75° #;75.5
244035;317135;-22° UFO 10;-22.0
244040;317230;75° #;75.5
244045;317145;-22° UFO 10;-22.0
244050;317240;75° #;75.5
244055;317155;-22° UFO 10;-22.0
244060;317210;75° #;75.5
244065;317165;-22° UFO 10;-22.0
244070;317200;75° #;75.5
244075;317175;-22° UFO F7;-22.0
244085;317185;-22° UFO F7;-22.0
244090;317190;75° UFO F11;75.5
244095;317195;-22° UFO F7;-22.0
244105;317205;-22° UFO F7;-22.0
244115;317215;-22° UFO F7;-22.0
244125;317225;-22° UFO F7;-22.0
244135;317235;-22° UFO F7;-22.0
244145;317245;-22° UFO F7;-22.0
244155;317255;75° UFO F11;75.5
244165;317265;75° UFO F11;75.5
244175;317275;75° UFO F11;75.5
244185;317285;75° UFO F11;75.5
244195;317295;75° UFO F11;75.5
244205;317305;75° UFO F11;75.5
244225;316775;75° UFO F11;75.5
244275;301025;63° ComSatBw1;63.0
244850;293550;29° UFO2;29.2
244975;293000;63° ComSatBw1;63.0
245150;294500;25° SKYNET 5B;25.1
245800;309410;25° Skynet 5B;25.1
245850;314230;95° Skynet 5A;95.0
245950;313000;52° Skynet 5D;52.0
246250;295600;32° Skynet 4C;32.0
246525;297750;29° UFO2;29.2
246700;297700;32° Skynet 4C;32.0
247350;298100;29° UFO2;29.2
247450;298800;52° Skynet 5D;52.0
248450;298950;32° Skynet 4C;32.0
248750;311975;13.2° ComSatBw2;13.2
248825;294375;75° UFO F11;75.5
248845;302445;75° UFO F11;75.5
248855;302455;75° UFO F11;75.5
248865;302465;75° UFO F11;75.5
248875;302475;75° UFO F11;75.5
248885;302485;75° UFO F11;75.5
248895;302495;75° UFO F11;75.5
248905;302505;75° UFO F11;75.5
248915;302515;75° UFO F11;75.5
248930;316975;75° UFO11;75.5
248935;302535;75° UFO F11;75.5
248945;302545;75° UFO F11;75.5
248955;302555;75° UFO F11;75.5
248965;302565;75° UFO F11;75.5
248975;302575;-22° UFO 10;-22.0
248985;302585;-22° UFO 10;-22.0
248990;302525;75° UFO F11;75.5
248995;302595;-22° UFO 10;-22.0
249000;302600;75° UFO F11;75.5
249005;302605;-22° UFO 10;-22.0
249010;;75° UFO F11;75.5
249015;302615;-22° UFO 10;-22.0
249025;302625;-22° UFO 10;-22.0
249035;302635;-22° UFO 10;-22.0
249045;302645;-22° UFO 10;-22.0
249050;302650;75° UFO F11;75.5
249055;302655;-22° UFO 10;-22.0
249065;302665;-22° UFO 10;-22.0
249075;302675;-22° UFO 10;-22.0
249085;302685;-22° UFO 10;-22.0
249095;302695;-22° UFO 10;-22.0
249100;302700;75° UFO F11;75.5
249105;302705;-22° UFO F7;-22.0
249115;302715;-22° UFO F7;-22.0
249125;302725;-22° UFO F7;-22.0
249135;302735;-22° UFO F7;-22.0
249145;302745;-22° UFO F7;-22.0
249155;302755;-22° UFO F7;-22.0
249165;302765;-22° UFO F7;-22.0
249175;302775;-22° UFO F7;-22.0
249185;302785;-22° UFO F7;-22.0
249195;302795;-22° UFO F7;-22.0
249205;302805;-22° UFO F7;-22.0
249215;302815;-22° UFO F7;-22.0
249225;302825;-22° UFO F7;-22.0
249235;302835;75° UFO F11;75.5
249245;302845;75° UFO F11;75.5
249250;302850;-22°;-22.0
249255;302855;75° UFO F11;75.5
249265;302865;75° UFO F11;75.5
249275;302875;75° UFO F11;75.5
249285;302885;75° UFO F11;75.5
249295;302895;75° UFO F11;75.5
249300;302900;-22°;-22.0
249305;302905;75° UFO F11;75.5
249315;302915;75° UFO F11;75.5
249325;302925;75° UFO F11;75.5
249335;302935;75° UFO F11;75.5
249345;302945;75° UFO F11;75.5
249350;302950;-22°;-22.0
249355;302955;75° UFO F11;75.5
249400;300975;62° ComSatBw1;62.6
249450;299000;95° SKYNET 5A;95.0
249490;312850;25° Skynet 5B;25.1
249560;298760;25°Skynet 5B;25.1
249580;298740;25° Skynet 5B;25.1
249800;295000;32° Skynet 4C;32.0
249890;300500;52° skynet 5D?;52.0
249930;308750;25° Skynet 5B;25.1
249970;295000;95° SKYNET 5A;95.0
250050;;25° Skynet 5B;25.1
250090;312600;25° Skynet 5B;25.1
250150;;25° ? цифра;25.1
250200;;95° skynet 5A;95.0
250350;294875;75° UFO F11;75.5
250700;295050;75° UFO F11;75.5
250750;300300;25° Skynet 5B;25.1
250900;308300;13° ComSatBw2;13.2
250950;299500;25° Skynet 5B;25.1
251000;296500;75 СЛАБ;75.5
251350;298225;75?;75.5
251575;308450;72° INTELSAT 22;72.1
251800;300350;28° #;28.0
251850;292850;75° UFO F11;75.5
251950;292950;-22° UFO F10?;-22.0
252050;293050;-22° UFO F7;-22.0
252150;293150;72° Intelsat 22;72.1
252200;310155;37° SICRAL 2;37.0
252250;316350;37° SICRAL 2;37.0
252300;293300;72° Intelsat 22;72.1
252350;310225;12° SICRAL1B;12.0
252400;293275;12° SICRAL1B;12.0
252450;293200;12° SICRAL1B;12.0
252500;309800;12° SICRAL1B;12.0
252550;309750;12° SICRAL1B;12.0
252625;309925;12° SICRAL1B;12.0
252750;306300;25°;25.1
253300;307800;25° Skynet 5B;25.1
253550;294550;75° UFO F11;75.5
253600;315260;13° #;13.2
253600;316250;25° Skynet 5B;25.1
253625;295450;75° UFO F11;75.5
253650;294650;29.2° UFO F2;29.2
253675;294425;75° UFO F11;75.5
253725;293725;72° Intelsat 22;72.1
253750;294750;-22° UFO F7;-22.0
253825;294050;-20° Skynet 5C ?;-20.0
253850;294850;125° FltSatCom F8;-125.0
253850;294850;-22° UFO F7;-22.0
253950;312800;52° Skynet 5D;52.0
253975;294975;72° Intelsat 22;72.1
254000;298630;75° UFO F11;75.5
254025;308350;72° Intelsat 22;72.1
254155;307550;-1.6° Skynet 4E;-1.6
254500;308100;72° Intelsat 22;72.1
254530;308130;72° Intelsat 22;72.1
254625;295625;72° Intelsat 22;72.1
254650;306400;29° UFO2;29.2
254730;312550;52° Skynet 5D;52.0
254775;317825;13.2° ComSatBw 2;13.2
255100;318175;29° UFO F2;29.2
255250;296250;75° UFO F11;75.5
255275;297400;75° UFO F11;75.5
255350;296350;29.2° UFO F2;29.2
255450;296450;-22° UFO F7;-22.0
255550;296550;125° FltSatCom F8;-125.0
255650;306630;72° Intelsat 22;72.1
255675;296675;72° Intelsat 22;72.1
255775;315100;63° ComSatBw 1;63.0
255850;296850;72° Intelsat 22;72.1
256250;309100;29° UFO2;29.2
256450;313850;52.7° Skynet 5D;52.0
256850;297850;75° UFO F11;75.5
256875;293950;-22° Skynet 5С ?;-22.0
256950;297950;29.2° UFO F2;29.2
256975;316850;72° Intelsat 22;72.1
257050;298050;-22° UFO F7;-22.0
257075;297450;72° #;72.1
257150;298150;125° FltSatCom F8;-125.0
257175;298125;75° #;75.5
257200;308800;29.2° UFO F2;29.2
257250;316900;29.2° UFO F2;29.2
257300;309725;29.2° UFO F2;29.2
257350;307200;29.2° UFO F2;29.2
257450;305950;13° #;13.2
257600;305950;95° Skynet 5A;95.0
257655;;-1.6° Skynet 4E;-1.6
257700;316150;52.7° Skynet 5D;52.0
257750;308400;32° Skynet 4C;32.0
257775;311375;72° Intelsat 22;72.1
257825;;95°;95.0
258225;299300;29.2° UFO F2;29.2
258350;299350;75° UFO F11;75.5
258450;299450;29.2° UFO F2;29.2
258500;299500;75° UFO F11;75.5
258550;299550;-22° UFO F7;-22.0
258600;294825;-22° UFO 10;-22.0
258650;299650;75° UFO F11;75.5
258700;312900;32° Skynet 4C;32.0
259000;317925;63° COMSATBW-1;63.0
259050;307450;13° #;13.2
259975;309700;12° SICRAL1B;12.0
260025;310575;12° SICRAL1B;12.0
260075;310275;12° SICRAL1B;12.0
